"place","enLabel","placeLabel","toponyms","geometry","typeLabel","country"
"Q20302038","Al 'Arf","العرف","العرف","Point(45.4500285 15.0833536)","human settlement","Q805"
"Q20304403","Al Kawmah","الكومة","الكومة","Point(43.638888888 16.218333333)","human settlement","Q805"
"Q20304097","Gharib Qays","غارب قيس","غارب قيس","Point(43.347222222 16.171111111)","human settlement","Q805"
"Q20301927","Al 'Arais","العرائس","العرائس","Point(43.706388888 13.4525)","human settlement","Q805"
"Q20304077","Al Qaniyah","القانية","القانية","Point(43.398611111 17.408611111)","human settlement","Q805"
"Q20304074","Al Juzi","الجزء","الجزء","Point(43.3125 16.228055555)","human settlement","Q805"
"Q20304404","Al Balayit","البلايط","البلايط","Point(43.254444444 16.193888888)","human settlement","Q805"
"Q20302233","Aru Ash Sha'bah","ارض الشعبة","ارض الشعبة","Point(43.404444444 16.15)","human settlement","Q805"
"Q20304095","Al Qar'a","القرعاء","القرعاء","Point(43.638888888 16.06)","human settlement","Q805"
"Q20301920","Ar Raznah","الرزنة","الرزنة","Point(43.371944444 16.315833333)","human settlement","Q805"
"Q20301914","Ar Razmah","الرزمة","الرزمة","Point(43.311666666 16.657222222)","human settlement","Q805"
"Q20302034","Mudhin","مذن","مذن","Point(43.396666666 16.158611111)","human settlement","Q805"
"Q20300019","Al Hammam","الحمام","الحمام","Point(43.806388888 13.3625)","human settlement","Q805"
"Q20302052","Dayr Al Ashraq","دير الاشراق","دير الاشراق","Point(43.381388888 16.023333333)","human settlement","Q805"
"Q20300522","Al Midarah","المدارة","المدارة","Point(44.091388888 17.015555555)","human settlement","Q805"
"Q20302061","Al Muhabbab","المحبب","المحبب","Point(43.319166666 16.736388888)","human settlement","Q805"
"Q20304086","Ash Shaqiqah","الشقيقة","الشقيقة","Point(45.373611111 14.715833333)","human settlement","Q805"
"Q20302062","Dayr Al Misawi","دير المساوي","دير المساوي","Point(43.295277777 16.658888888)","human settlement","Q805"
"Q20302056","Al 'Ariu","العارض","العارض","Point(43.336111111 17.269444444)","human settlement","Q805"
"Q20302042","Al Mughlah","المغلاه","المغلاه","Point(43.565833333 16.296666666)","human settlement","Q805"
"Q20301907","Ar Razm","الرزم","الرزم","Point(43.3475 16.203055555)","human settlement","Q805"
"Q20304091","Al Qar'","القرع","القرع","Point(43.242222222 17.167777777)","human settlement","Q805"
"Q20301932","Misqam","مسقام","مسقام","Point(43.54 17.333055555)","human settlement","Q805"
"Q20304387","Al Kawlah","الكولة","الكولة","Point(45.229166666 14.852222222)","human settlement","Q805"
"Q20304388","Al Qaryah Al Asfal","القرية الاسفل","القرية الاسفل","Point(43.414722222 16.15)","human settlement","Q805"
"Q20301913","Darb Jam'an","درب جمعان","درب جمعان","Point(43.423888888 16.069444444)","human settlement","Q805"
"Q20301918","Al 'Ar'Uf","العرعوف","العرعوف","Point(43.3325 16.284166666)","human settlement","Q805"
"Q20304405","Ghayl Al Haqqah","غيل الحقة","غيل الحقة","Point(43.463055555 16.223333333)","human settlement","Q805"
"Q20301925","Mismam","مسمام","مسمام","Point(43.408333333 16.178055555)","human settlement","Q805"
"Q20301911","Darb Himam","درب همام","درب همام","Point(43.651666666 16.133055555)","human settlement","Q805"
"Q20304413","Ash Shawa'irah","الشواعرة","الشواعرة","Point(43.411666666 16.037222222)","human settlement","Q805"
"Q20302041","Mudir","مدير","مدير","Point(43.376666666 16.619722222)","human settlement","Q805"
"Q20304407","Ash ShatUr","الشطور","الشطور","Point(43.435555555 16.050555555)","human settlement","Q805"
"Q20302055","Al Mughtassib","المغتصب","المغتصب","Point(43.285277777 17.474444444)","human settlement","Q805"
"Q20304081","Ash Shaqibah","الشقبة","الشقبة","Point(43.2925 16.683888888)","human settlement","Q805"
"Q20304411","Ghayl Al Qushayb","غيل القشيب","غيل القشيب","Point(43.691388888 16.154166666)","human settlement","Q805"
"Q20302051","Muflihah","مفلحة","مفلحة","Point(44.325555555 17.033333333)","human settlement","Q805"
"Q20301329","Ar Raghwaf","الرغوف","الرغوف","Point(45.354166666 14.321388888)","human settlement","Q805"
"Q20302057","Dayr Al Asid","دير الاسد","دير الاسد","Point(43.274444444 16.072222222)","human settlement","Q805"
"Q20302047","Mufabishah","مفابشة","مفابشة","Point(43.293333333 16.233611111)","human settlement","Q805"
"Q20302039","Ar Rudayhah","الرديهة","الرديهة","Point(43.315 17.511111111)","human settlement","Q805"
"Q20304084","Gharib Muwayd","غارب مويد","غارب مويد","Point(43.4175 16.040277777)","human settlement","Q805"
"Q20304420","Al Kawr","الكور","الكور","Point(43.428055555 16.033888888)","human settlement","Q805"
"Q20304092","Ash Shaqqab","الشقب","الشقب","Point(43.679166666 16.327777777)","human settlement","Q805"
"Q20299819","Al Matali'","المطاليع","المطاليع","Point(44.7075 16.115277777)","human settlement","Q805"
"Q20302045","Al Husayn","الحسين","الحسين","Point(43.314444444 16.6425)","human settlement","Q805"
"Q20304087","Al Ka'biyah Ash Sharqiyah","الكعبية الشرقية","الكعبية الشرقية","Point(43.43 16.051666666)","human settlement","Q805"
"Q20302040","Al Husayn","ال حسين","ال حسين","Point(44.369166666 16.673611111)","human settlement","Q805"
"Q20302053","Al 'Ariu","العرض","العرض","Point(43.396666666 16.018888888)","human settlement","Q805"
"Q20302036","Dayr 'Abadah","دير عبدة","دير عبدة","Point(43.245555555 16.070833333)","human settlement","Q805"
"Q20301924","Al Hunak","الحناك","الحناك","Point(43.304444444 16.890833333)","human settlement","Q805"
"Q20304101","Al Qar'ah","القرعة","القرعة","Point(43.265 16.851388888)","human settlement","Q805"
"Q20301901","Al Muubab","المضباب","المضباب","Point(43.385277777 16.129722222)","human settlement","Q805"
"Q20302054","Ar Ruhtah","الرهطة","الرهطة","Point(43.266111111 17.223611111)","human settlement","Q805"
"Q20304100","Al Kabab","الكبب","الكبب","Point(43.711388888 16.099722222)","human settlement","Q805"
"Q20301930","Al Hunanah","الحنانى","الحنانى","Point(43.375 16.309166666)","human settlement","Q805"
"Q20304400","Ash ShatUr","الشتور","الشتور","Point(43.283611111 16.2325)","human settlement","Q805"
"Q20304106","Gharib Qumr","غارب قمر","غارب قمر","Point(43.305833333 16.663888888)","human settlement","Q805"
"Q20304391","Ash Shatin","الشطين","الشطين","Point(43.463611111 16.132222222)","human settlement","Q805"
"Q20304093","Al Ka'thab","الكعثب","الكعثب","Point(43.402222222 16.294722222)","human settlement","Q805"
"Q20302049","Ar Ruhayb","الرحيب","الرحيب","Point(43.404166666 17.1925)","human settlement","Q805"
"Q20304406","Al Qaryah As Sawda","القرية السوداء","القرية السوداء","Point(43.5775 16.001944444)","human settlement","Q805"
"Q20304083","Al Qanman","ال قنمان","ال قنمان","Point(43.366944444 16.855277777)","human settlement","Q805"
"Q20302037","Al Mughaysilah","المغيسلة","المغيسلة","Point(43.325 16.298055555)","human settlement","Q805"
"Q20302046","Dayr Abkar","دير ابكر","دير ابكر","Point(43.202777777 16.005)","human settlement","Q805"
"Q20304108","Al KabUd","الكبود","الكبود","Point(43.361666666 16.806111111)","human settlement","Q805"
"Q20304396","Ash Shatrah","الشطرة","الشطرة","Point(43.715 16.941388888)","human settlement","Q805"
"Q20304415","Ghayl Da'qan","غيل دعقان","غيل دعقان","Point(44.275555555 16.515)","human settlement","Q805"
"Q20304418","Al Qaryah As Sufla","القرية السفلى","القرية السفلى","Point(43.981111111 13.213888888)","human settlement","Q805"
"Q20302058","Ar Rujm","الرجم","الرجم","Point(43.971388888 13.1275)","human settlement","Q805"
"Q20301931","Al Muui'","المضيع","المضيع","Point(43.281944444 16.081944444)","human settlement","Q805"
"Q20304414","Al Kawmah","الكومة","الكومة","Point(43.303611111 16.666666666)","human settlement","Q805"
"Q20301921","Al 'Ara'ri","العرعري","العرعري","Point(43.345833333 17.439166666)","human settlement","Q805"
"Q20301910","Al Humayzah","الحميزة","الحميزة","Point(43.176944444 16.240833333)","human settlement","Q805"
"Q20304079","Al Arba'in","الاربعين","الاربعين","Point(45.3925 15.545555555)","human settlement","Q805"
"Q20304424","Al Banayah","البناية","البناية","Point(43.000555555 16.249444444)","human settlement","Q805"
"Q20304392","Al Kawm","الكوم","الكوم","Point(43.536666666 16.015)","human settlement","Q805"
"Q20304395","Al Qaryah Al Asliyah","القرية الاصلية","القرية الاصلية","Point(43.676666666 16.194722222)","human settlement","Q805"
"Q20301909","Mishat 'Aqil","مشة عاقل","مشة عاقل","Point(43.223055555 17.159444444)","human settlement","Q805"
"Q20301919","Darb Qahman","ضرب قحمان","ضرب قحمان","Point(43.599166666 16.144166666)","human settlement","Q805"
"Q20301902","Al Humaysh","الحميش","الحميش","Point(43.375833333 16.341388888)","human settlement","Q805"
"Q20304410","Al Balhah","البلحة","البلحة","Point(43.299444444 16.179166666)","human settlement","Q805"
"Q20304409","Al Kawmah","الكومة","الكومة","Point(43.361666666 16.179444444)","human settlement","Q805"
"Q20304089","Gharib Qarda'i","غارب قرداعى","غارب قرداعى","Point(43.427777777 16.409166666)","human settlement","Q805"
"Q20302048","Al Mughsil","المغسل","المغسل","Point(43.316944444 16.570833333)","human settlement","Q805"
"Q20301926","Ar Razwah","الرزوة","الرزوة","Point(43.404444444 16.0425)","human settlement","Q805"
"Q20304417","Al Banah Al 'Ulya","البانة العليا","البانة العليا","Point(44.488333333 16.888611111)","human settlement","Q805"
"Q20304105","Al Asadah","الاسدة","الاسدة","Point(45.130833333 14.773333333)","human settlement","Q805"
"Q20304394","Al Balas","البالس","البالس","Point(44.462777777 16.914166666)","human settlement","Q805"
"Q20304389","Ash Shatibah","الشطبة","الشطبة","Point(43.296944444 17.464444444)","human settlement","Q805"
"Q20301328","MasUr","مسور","مسور","Point(44.313333333 16.727222222)","human settlement","Q805"
"Q20300120","Al HamUd Bin Al Ashja'","ال حمود بن الاشجع","ال حمود بن الاشجع","Point(45.415 15.561944444)","human settlement","Q805"
"Q20304085","Al ArsUbah","الارصوبة","الارصوبة","Point(44.191388888 16.890277777)","human settlement","Q805"
"Q20304401","Al Qaryah Al Wista","القرية الوسطى","القرية الوسطى","Point(44.293888888 16.553611111)","human settlement","Q805"
"Q20304073","Al Ar RUzi","ال الروزي","ال الروزي","Point(43.45 16.863333333)","human settlement","Q805"
"Q20301922","Darb Razih","درب رازح","درب رازح","Point(43.690555555 16.041944444)","human settlement","Q805"
"Q20304412","Al Balisah","البلسة","البلسة","Point(43.735277777 16.383333333)","human settlement","Q805"
"Q20304419","Al Banah As Sufla","البانة السفلى","البانة السفلى","Point(44.490833333 16.889166666)","human settlement","Q805"
"Q20301928","Darb Sa'Ud","درب سعود","درب سعود","Point(43.718333333 16.091388888)","human settlement","Q805"
"Q20301915","Mishshat Ar Ruwayq","مشة الرويق","مشة الرويق","Point(43.259444444 17.151388888)","human settlement","Q805"
"Q20304390","Ghawlabah","غولبة","غولبة","Point(43.384444444 16.342222222)","human settlement","Q805"
"Q20302060","Al Husayn","ال حسين","ال حسين","Point(43.741666666 16.8075)","human settlement","Q805"
"Q20301933","Darb Saqr","درب صقر","درب صقر","Point(43.731944444 16.091944444)","human settlement","Q805"
"Q20301886","Al 'Aqqam","العقم","العقم","Point(43.371388888 16.143333333)","human settlement","Q805"
"Q20300988","Maqjar Ar Rakab","مقجر الركب","مقجر الركب","Point(43.296388888 16.300555555)","human settlement","Q805"
"Q20301165","Al Hazir","الحزر","الحزر","Point(43.386388888 16.231111111)","human settlement","Q805"
"Q20301881","MirthUmah","مرثومة","مرثومة","Point(43.448888888 16.388055555)","human settlement","Q805"
"Q20299977","Al Hamiri","الحامري","الحامري","Point(43.323333333 17.210833333)","human settlement","Q805"
"Q20301885","Ar Raymah Al 'Ulya","الريمة العليا","الريمة العليا","Point(43.408888888 16.667222222)","human settlement","Q805"
"Q20301164","Adh DhunbUb","الذنبوب","الذنبوب","Point(43.995555555 13.233333333)","human settlement","Q805"
"Q20300989","An NazUd","النازود","النازود","Point(43.6575 13.112777777)","human settlement","Q805"
"Q20299980","Ad Daghghah","الداغة","الداغة","Point(43.311666666 16.211666666)","human settlement","Q805"
"Q20299971","Ad Dafnah","الدفنة","الدفنة","Point(44.113055555 17.035555555)","human settlement","Q805"
"Q20299954","Lujj Al Wajar","لج الوجار","لج الوجار","Point(43.374166666 16.034444444)","human settlement","Q805"
"Q20299962","Lujj An Nasham","لج النشم","لج النشم","Point(43.354722222 16.059166666)","human settlement","Q805"
"Q20299979","Al Mawasilat","الموصلات","الموصلات","Point(43.333611111 16.723611111)","human settlement","Q805"
"Q20299957","Ad Dabr","الدبر","الدبر","Point(43.679444444 16.218611111)","human settlement","Q805"
"Q20301185","Bir Mu'ammar","بير معمر","بير معمر","Point(44.121388888 17.104166666)","human settlement","Q805"
